run_id,experiment_name,parameter_set,motor_type,alpha_mode,id_reference,speed,current,timestamp,rmse_d_A,rmse_q_A,illegal_commands,mean_torque_Nm,torque_std_Nm,mean_magnet_torque_Nm,mean_reluctance_torque_Nm,negative_durations,applied_illegal_commands,selected_illegal_commands,applied_negative_durations,selected_negative_durations,constraint_d_violations,constraint_q_violations,geometry_reference_outside,saturated_commands,max_projection_error_V,case1_count,case2_count,case3_count,switching_actions,switching_actions_per_step,phase_a_thd,endpoint_reluctance_gain_Nm,pass
20260712_155604_970_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,2026-07-12 15:56:16,0.873023794249886,0.906024983620218,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260712_155604_970_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-2,100,10,2026-07-12 15:56:16,0.954967632638684,0.917163837188409,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260712_155604_970_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-4,100,10,2026-07-12 15:56:16,0.924979776886466,0.92034367958231,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260712_155604_970_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-6,100,10,2026-07-12 15:56:16,0.969321809502634,0.924043580431978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20260712_210214_171_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,,0.227372021694656,0.287045989055082,0,4.50350025131441,0.911344873572378,4.50487666984531,-0.00137641853091041,0,0,0,0,0,0,0,0,0,4.44089209850063e-15,98,398,4,1130,2.26,0.0506250677130605,0.391249319404023,1
20260712_210214_171_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-2,100,10,,0.225631513529077,0.282327738217986,0,4.63663852047482,0.944096756293982,4.50685526167346,0.129783258801362,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,95,401,4,1140,2.28,0.088920206090419,0.391249319404023,1
20260712_210214_171_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-4,100,10,,0.226392440961821,0.282190365326212,0,4.76935713062347,0.975272119953865,4.50969393718162,0.259663193441859,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,100,398,2,1118,2.236,0.128792444325207,0.391249319404023,1
20260712_210214_171_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-6,100,10,,0.235984818045142,0.28491708195797,0,4.89991524502256,1.00838918622362,4.51004234414945,0.389872900873112,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,105,393,2,1096,2.192,0.162658084585861,0.391249319404023,1
20260712_210805_549_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,,0.227372021694656,0.287045989055082,0,4.50350025131441,0.911344873572378,4.50487666984531,-0.00137641853091041,0,0,0,0,0,0,0,0,0,4.44089209850063e-15,98,398,4,1130,2.26,0.0506250677130605,0.391249319404023,1
20260712_210805_549_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-2,100,10,,0.225631513529077,0.282327738217986,0,4.63663852047482,0.944096756293982,4.50685526167346,0.129783258801362,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,95,401,4,1140,2.28,0.088920206090419,0.391249319404023,1
20260712_210805_549_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-4,100,10,,0.226392440961821,0.282190365326212,0,4.76935713062347,0.975272119953865,4.50969393718162,0.259663193441859,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,100,398,2,1118,2.236,0.128792444325207,0.391249319404023,1
20260712_210805_549_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-6,100,10,,0.235984818045142,0.28491708195797,0,4.89991524502256,1.00838918622362,4.51004234414945,0.389872900873112,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,105,393,2,1096,2.192,0.162658084585861,0.391249319404023,1
20260712_211507_428_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,0,100,10,2026-07-12T21:15:19.467,0.227372021694656,0.287045989055082,0,4.50350025131441,0.911344873572378,4.50487666984531,-0.00137641853091041,0,0,0,0,0,0,0,0,0,4.44089209850063e-15,98,398,4,1130,2.26,0.0506250677130605,0.391249319404023,1
20260712_211507_428_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-2,100,10,2026-07-12T21:15:19.477,0.225631513529077,0.282327738217986,0,4.63663852047482,0.944096756293982,4.50685526167346,0.129783258801362,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,95,401,4,1140,2.28,0.088920206090419,0.391249319404023,1
20260712_211507_428_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-4,100,10,2026-07-12T21:15:19.481,0.226392440961821,0.282190365326212,0,4.76935713062347,0.975272119953865,4.50969393718162,0.259663193441859,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,100,398,2,1118,2.236,0.128792444325207,0.391249319404023,1
20260712_211507_428_ipmsm_probe,negative_id,zhou2025_ipmsm_probe,IPMSM,axis_specific,-6,100,10,2026-07-12T21:15:19.483,0.235984818045142,0.28491708195797,0,4.89991524502256,1.00838918622362,4.51004234414945,0.389872900873112,0,0,0,0,0,0,0,0,0,5.32907051820075e-15,105,393,2,1096,2.192,0.162658084585861,0.391249319404023,1
